model,avg_f1_macro,avg_precision_macro,avg_recall_macro,avg_f1_micro,avg_precision_micro,avg_recall_micro,avg_f1_weighted,avg_precision_weighted,avg_recall_weighted,avg_accuracy,process
bert-base-multilingual-cased,0.2973903786260695,0.3220904832064864,0.3664662119605974,0.6760818775608928,0.6760818775608928,0.6760818775608928,0.7048471325454738,0.7724709931771442,0.6760818775608928,0.6760818775608928,baseline_preprocessing_augmentation
distilbert-base-multilingual-cased,0.28684803239363305,0.30924654302237364,0.35545118959118294,0.6725871014325616,0.6725871014325616,0.6725871014325616,0.6995085044658463,0.7598121788463653,0.6725871014325616,0.6725871014325616,baseline_preprocessing_augmentation
FacebookAI/xlm-roberta-base,0.31330926184247687,0.33562632645837004,0.4052985452538038,0.6985108964863638,0.6985108964863638,0.6985108964863638,0.7280451441635818,0.7915880684643039,0.6985108964863638,0.6985108964863638,baseline_preprocessing_augmentation
j-hartmann/emotion-english-distilroberta-base,0.2883932430723566,0.3296134613692881,0.36640200973407444,0.5977465399731353,0.5977465399731353,0.5977465399731353,0.6338013558072585,0.7599133752236761,0.5977465399731353,0.5977465399731353,baseline_preprocessing_augmentation
llama3,0.38853601778611146,0.40066303556520294,0.45772150262768646,0.7019932861388261,0.7019932861388261,0.7019932861388261,0.73894928958212,0.8102045946164331,0.7019932861388261,0.7019932861388261,baseline_preprocessing_augmentation
xlm-roberta_distilroberta,0.32636741010364057,0.3301456947850681,0.40687375064745007,0.7177399141092152,0.7177399141092152,0.7177399141092152,0.7259815255194496,0.7745355544268787,0.7177399141092152,0.7177399141092152,majority voting
xlm-roberta_illama3,0.3458454408673235,0.3378435237298336,0.4440163767409826,0.7469814413976329,0.7469814413976329,0.7469814413976329,0.752011723536106,0.7858812038477879,0.7469814413976329,0.7469814413976329,majority voting
xlm-roberta_bert,0.3373534591618168,0.3321669932941264,0.41584540293374805,0.7396432114316671,0.7396432114316671,0.7396432114316671,0.7449040168277555,0.7763623040141241,0.7396432114316671,0.7396432114316671,majority voting
xlm-roberta_distilbert,0.3339522964348877,0.32748833379508624,0.4132277566424989,0.7356907631307401,0.7356907631307401,0.7356907631307401,0.7411172592544603,0.7729743081167277,0.7356907631307401,0.7356907631307401,majority voting
distilroberta_illama3,0.32569609857722265,0.32660549028740615,0.42487994439601073,0.7063286980118891,0.7063286980118891,0.7063286980118891,0.7203286179398596,0.777036497834861,0.7063286980118891,0.7063286980118891,majority voting
distilroberta_bert,0.3125436364007977,0.31876590852833986,0.38606953919744597,0.6978814100427155,0.6978814100427155,0.6978814100427155,0.7082956857806619,0.759211759865838,0.6978814100427155,0.6978814100427155,majority voting
distilroberta_distilbert,0.311171283768181,0.3132005356686104,0.38771674098286507,0.7010866100350225,0.7010866100350225,0.7010866100350225,0.7102516100359367,0.758256741789318,0.7010866100350225,0.7010866100350225,majority voting
illama3_bert,0.3386001939426225,0.3317140594385153,0.43331830779990327,0.7365711325678024,0.7365711325678024,0.7365711325678024,0.7432156223464436,0.7780178769471622,0.7365711325678024,0.7365711325678024,majority voting
illama3_distilbert,0.33264447162898686,0.3275811175505032,0.4300899738176416,0.7250432009379545,0.7250432009379545,0.7250432009379545,0.7344931618872734,0.7752732442300023,0.7250432009379545,0.7250432009379545,majority voting
bert_distilbert,0.3188031350479503,0.31595200511338917,0.39013178715513386,0.7236990003255278,0.7236990003255278,0.7236990003255278,0.725912963980512,0.7553989092873944,0.7236990003255278,0.7236990003255278,majority voting
xlm-roberta_distilroberta_illama3,0.3198163997520844,0.3324491013668266,0.4379363135465865,0.6712822263951876,0.6712822263951876,0.6712822263951876,0.6965374950008119,0.793447402383346,0.6712822263951876,0.6712822263951876,majority voting
xlm-roberta_distilroberta_bert,0.31303859065287093,0.3268317614962397,0.4093680923384985,0.6727866383227166,0.6727866383227166,0.6727866383227166,0.6936011740420643,0.7820817233118845,0.6727866383227166,0.6727866383227166,majority voting
xlm-roberta_distilroberta_distilbert,0.3119829203130223,0.3234834746693944,0.40796070996551725,0.6736498426274548,0.6736498426274548,0.6736498426274548,0.6950543776813365,0.7801973627031593,0.6736498426274548,0.6736498426274548,majority voting
xlm-roberta_illama3_bert,0.3329350237529576,0.33537547849515975,0.4446003675044704,0.70190561022076,0.70190561022076,0.70190561022076,0.7227634058987781,0.7926834308810015,0.70190561022076,0.70190561022076,majority voting
xlm-roberta_illama3_distilbert,0.3289134074539675,0.3324648572831524,0.44181391980922113,0.694247532598048,0.694247532598048,0.694247532598048,0.7167643091310728,0.7903322370463439,0.694247532598048,0.694247532598048,majority voting
